Date,NDOI (cfs),Diurnal Inequality (m),Stratification (PSU),X2 Top Salinity (km),X2 Bottom Salinity (km)
3-May-22,4716.422233,0.703754202,0.311161056,83.73282945,83.97057321
4-May-22,4285.272498,0.640203307,0.302563604,84.58115448,84.90640599
5-May-22,3546.751702,0.592984436,0.288867354,85.29014654,85.623864
6-May-22,3215.735064,0.569186969,0.352780131,84.88934214,85.14014388
7-May-22,3723.347114,0.57424977,0.357550995,84.87839294,85.08304476
8-May-22,3522.297202,0.609950292,0.323255154,84.81261949,84.98876973
9-May-22,4098.055962,0.672941591,0.377802681,83.79507338,84.14140507
10-May-22,4578.493572,0.753300081,0.478109562,83.00051362,83.33763055
11-May-22,4408.289135,0.836010365,0.584419565,82.79747568,83.26762597
12-May-22,5446.447189,0.904720952,0.573148563,83.23889371,83.70206245
13-May-22,5560.461613,0.946736503,0.449011327,83.63106865,84.26664282
14-May-22,5696.685153,0.957007246,0.342644141,84.49473601,85.13927487
15-May-22,5470.876481,0.938707342,0.276693524,86.27841156,86.90463609
16-May-22,4825.1394,0.901413397,0.242765492,87.54605548,88.28404165
17-May-22,5381.214268,0.857380125,0.214902734,87.77728238,88.64425334
18-May-22,5221.630199,0.818023407,0.21939927,87.97029878,88.85084413
19-May-22,4928.355684,0.792191611,0.24507099,87.92232144,89.00731614
20-May-22,4710.051172,0.785021086,0.26821509,87.87300796,89.20782924
21-May-22,4473.347366,0.796512255,0.266332662,87.92391969,89.12710434
22-May-22,4294.447189,0.821787149,0.258188909,87.61230514,88.67914426
23-May-22,4581.876481,0.85200805,0.259618916,87.33648651,88.29044405
24-May-22,4366.76002,0.87613203,0.322493455,87.13992185,88.21241562
25-May-22,4158.355684,0.885133415,0.339139667,88.05698184,89.06232805
26-May-22,3504.868162,0.87481803,0.268931463,90.16184463,91.26768971
27-May-22,3081.984623,0.846216874,0.281111014,90.70217536,91.94797661
28-May-22,4681.421981,0.804930603,0.267062637,90.53016688,91.80904317
29-May-22,4448.453743,0.757937312,0.258859013,90.46315938,91.63527801
30-May-22,5282.942778,0.71099001,0.259413516,90.26293999,91.3076675
31-May-22,5128.388707,0.668106496,0.283404357,90.2227457,91.35131328
1-Jun-22,4881.505168,0.632271218,0.276866828,90.36218565,91.58148648
2-Jun-22,4726.139148,0.606393903,0.256953481,90.68606492,91.79267311
3-Jun-22,4357.718175,0.59333447,0.272435577,90.54129005,91.61338504
4-Jun-22,4261.505168,0.595892238,0.327288474,89.47222398,91.06403468
5-Jun-22,4332.743131,0.615249209,0.387471972,88.62180543,90.98281569
6-Jun-22,5107.36503,0.649683305,0.318627917,88.51223625,90.26072289
7-Jun-22,5366.910782,0.694833863,0.276911298,88.26780285,89.66733097
8-Jun-22,5141.22689,0.743183222,0.262959456,88.20649602,89.41757496
9-Jun-22,5560.459812,0.785411418,0.304664652,87.92554855,89.02464438
10-Jun-22,5581.176978,0.814533556,0.315775544,88.02501235,89.1181825
11-Jun-22,4702.471893,0.827597627,0.282666042,88.99729018,90.10799952
12-Jun-22,4603.904462,0.82684098,0.292623757,90.03216121,91.22252794
13-Jun-22,4783.721452,0.819056359,0.341388092,90.23355485,91.32044216
14-Jun-22,5426.79632,0.811269046,0.317665214,90.03752994,91.15961343
15-Jun-22,5001.85455,0.808910653,0.288676991,90.82041927,91.78739747
16-Jun-22,4810.862869,0.814196111,0.28782523,91.80671585,92.65889532
17-Jun-22,4878.721452,0.826391773,0.296227003,91.80455564,92.60024237
18-Jun-22,4808.976052,0.842649493,0.265456457,90.34607126,91.38785041
19-Jun-22,4857.646584,0.857066516,0.25795403,88.91678372,90.24859519
20-Jun-22,4665.087472,0.863809739,0.28263459,87.87522115,89.29838115
21-Jun-22,4440.837409,0.857691918,0.368143227,87.83255358,89.27832549
22-Jun-22,4147.788001,0.835881416,0.362304067,88.63199409,90.16795723
23-Jun-22,3936.358709,0.801757132,0.334208327,89.74807676,91.15096077
24-Jun-22,4093.555079,0.761660537,0.348831159,90.67294576,91.90779805
25-Jun-22,4239.152508,0.722879996,0.346739049,91.25704489,92.54258139
26-Jun-22,4824.435342,0.691809805,0.309889873,91.19082832,92.46555424
27-Jun-22,4984.393748,0.670602723,0.262702287,90.76972755,92.04630304
28-Jun-22,5827.18359,0.658176377,0.23775352,90.1869098,91.44859948
29-Jun-22,6938.696068,0.65299664,0.22762813,89.7313384,91.02641158
30-Jun-22,6778.167381,0.65418654,0.218050355,89.56839205,90.77928865
1-Jul-22,6459.660449,0.661271574,0.213814551,89.31461608,90.3629983
2-Jul-22,6667.567431,0.674636249,0.191279142,89.32998956,90.23603167
3-Jul-22,6377.672549,0.693184689,0.173331459,88.92913501,89.71739252
4-Jul-22,6956.368036,0.713130589,0.247285424,87.63968342,88.52032148
5-Jul-22,7237.639274,0.730849718,0.364841124,86.74984939,87.62985454
6-Jul-22,6946.251575,0.743078765,0.296026335,86.4879196,87.25429342
7-Jul-22,6697.705823,0.747697546,0.305862008,86.29962769,87.08820588
8-Jul-22,6545.694227,0.746675205,0.29960035,86.44542658,87.16901957
9-Jul-22,6056.106882,0.744134149,0.248746639,86.99227317,87.67272982
10-Jul-22,5565.74792,0.744526749,0.236659212,87.37596433,88.0354124
11-Jul-22,5541.96723,0.753034609,0.18924803,88.27876476,89.02862961
12-Jul-22,5281.061003,0.772206162,0.201132074,89.61708275,90.51975426
13-Jul-22,5159.543484,0.800806838,0.203493487,89.90294888,90.86505459
14-Jul-22,5650.377111,0.835192748,0.198374155,89.22129065,90.33116617
15-Jul-22,5676.94782,0.868985347,0.191948001,88.7145484,89.83753559
16-Jul-22,5714.493572,0.894205139,0.199908464,88.32903157,89.42143722
17-Jul-22,5464.114192,0.903376337,0.219186898,88.05500463,89.15136011
18-Jul-22,4985.634989,0.891686103,0.229222517,87.66003458,88.71632994
19-Jul-22,4967.618351,0.858482678,0.234957706,87.10895116,88.22116986
20-Jul-22,4717.776405,0.808232935,0.260147301,86.89916302,88.09765093
21-Jul-22,4689.080918,0.750814357,0.287295357,87.16475597,88.13551084
22-Jul-22,4582.897908,0.697553933,0.283043559,87.51305032,88.23393254
23-Jul-22,4304.094278,0.657796735,0.270643498,87.96522644,88.6682992
24-Jul-22,4303.856315,0.636943088,0.244726183,88.68192122,89.42392319
25-Jul-22,4003.06428,0.63481578,0.224351147,89.22088756,89.90997345
26-Jul-22,4255.18906,0.647773668,0.224217816,89.39497854,90.10646141
27-Jul-22,4199.387467,0.671172478,0.225445698,89.30840809,90.03154766
28-Jul-22,4158.06428,0.701488222,0.216364981,89.13176703,89.90376153
29-Jul-22,4033.293925,0.735755552,0.199128257,89.11028231,89.9748542
30-Jul-22,3903.831359,0.770550168,0.19654809,89.08644257,90.00980699
31-Jul-22,3881.293925,0.80169914,0.222323512,88.15988525,89.23411201
1-Aug-22,4063.681623,0.822385948,0.266371655,86.98364839,88.06546013
2-Aug-22,4204.585077,0.826862472,0.309146282,86.59334223,87.41611446
3-Aug-22,3795.177464,0.813264942,0.296786064,87.1254896,87.8368522
4-Aug-22,3791.302244,0.784363901,0.302152922,87.76568495,88.53404818
5-Aug-22,3255.348878,0.749987349,0.306929915,88.30497556,89.21607244
6-Aug-22,3358.085959,0.722669909,0.274377627,88.69464775,89.40232515
7-Aug-22,3546.756491,0.713239138,0.233782327,89.1062901,89.7837316
8-Aug-22,3633.931182,0.728301203,0.219614503,89.43851812,90.07077887
9-Aug-22,3764.302244,0.767181622,0.147328228,89.60428433,90.01442373
10-Aug-22,3698.485253,0.823683942,0.152911878,89.46557359,89.91669885
11-Aug-22,4051.510209,0.888026197,0.205589376,89.31714753,90.01638582
12-Aug-22,3620.758256,0.948187839,0.208073524,89.21946783,90.04834421
13-Aug-22,3306.575246,0.991877118,0.220776172,88.910772,89.76102923
14-Aug-22,3476.212503,1.007436153,0.230332,88.59596003,89.54110862
15-Aug-22,3355.006839,0.987303789,0.25861024,88.27929401,89.46885965
16-Aug-22,3053.824805,0.931194248,0.280401871,88.32575281,89.58037629
17-Aug-22,2669.883035,0.84763503,0.271893579,88.83222282,90.10324688
18-Aug-22,2415.924628,0.754138125,0.256703552,89.41485305,90.68501417
19-Aug-22,2591.904714,0.670881794,0.280522619,89.77854292,91.19979889
20-Aug-22,2609.383917,0.614841514,0.311577457,90.19199488,91.85263981
21-Aug-22,2711.154273,0.595385888,0.250397647,90.94798559,92.31501154
22-Aug-22,2602.864633,0.610984348,0.241692887,90.72112609,91.85685127
23-Aug-22,3426.528611,0.653645564,0.267527404,90.18800905,91.60123902
24-Aug-22,3120.359231,0.712651711,0.275723119,90.6001844,92.13082407
25-Aug-22,2594.97454,0.777860349,0.24188239,90.79667889,92.17269374
26-Aug-22,2937.328964,0.842191937,0.239865035,90.52639017,91.87547794
27-Aug-22,3170.220822,0.899234071,0.245223842,90.6156835,92.04161675
28-Aug-22,2866.35392,0.941977555,0.228571626,90.77455218,92.14385277
29-Aug-22,3182.445425,0.962200241,0.21072586,90.4758396,91.87387703
30-Aug-22,3338.03277,0.95311353,0.212128682,89.93213306,91.42374946
31-Aug-22,1917.057726,0.913496975,0.252868491,89.41169542,90.92266936
1-Sep-22,3093.41215,0.850600044,0.30031911,89.17157085,90.61687134
2-Sep-22,3972.361482,0.780642064,0.290654492,89.50029249,90.88358171
3-Sep-22,3614.757499,0.723505813,0.322934098,89.47671454,90.91615096
4-Sep-22,4207.990421,0.696313632,0.406396795,89.39119825,91.24547064
5-Sep-22,4373.536173,0.707902915,0.480594125,90.00821244,92.31177006
6-Sep-22,4432.982102,0.756495119,0.461756789,91.06856094,93.19347414
7-Sep-22,4593.536173,0.831302321,0.375694602,91.58781115,93.27898568
8-Sep-22,4863.123519,0.916178796,0.396030698,91.54728243,93.20578184
9-Sep-22,4602.740862,0.993652864,0.388893059,92.0702417,93.64009226
10-Sep-22,4462.07033,1.046952373,0.332746037,92.10109257,93.53433764
11-Sep-22,4685.128561,1.062789613,0.329743543,91.21653516,92.68833958
12-Sep-22,4320.71994,1.03473149,0.288268157,91.12623946,92.43872807
13-Sep-22,3284.141165,0.964776262,0.296911109,91.62994885,92.8896761
14-Sep-22,2910.141165,0.864631674,0.360604434,91.5539596,92.88441131
15-Sep-22,2802.974792,0.754417669,0.400424659,90.96572366,92.48231531
16-Sep-22,2934.740106,0.656385859,0.457644658,90.6987055,92.69519035
17-Sep-22,2655.65692,0.589056904,0.449590609,91.86346817,93.49558601
18-Sep-22,2134.344089,0.563543571,0.5947952,92.98086801,94.40519081
19-Sep-22,2820.453743,0.580363347,0.790097961,92.41843771,95.16344534
20-Sep-22,4477.321924,0.632240598,0.746151548,92.32046795,95.28538499
21-Sep-22,4060.238889,0.708148449,0.519826242,92.83977511,94.77051576
22-Sep-22,3638.262685,0.794500105,0.489277444,92.11779257,93.75483468
23-Sep-22,3683.617109,0.878394274,0.483823383,91.87466885,93.28320907
24-Sep-22,3355.771886,0.947710986,0.427129082,92.13466412,93.26322279
25-Sep-22,2762.274767,0.991068416,0.340200744,92.61134559,93.44240566
26-Sep-22,3041.74187,1.001023706,0.322816357,92.92816103,93.52267568
27-Sep-22,3494.025964,0.975674751,0.335585556,92.81609397,93.3112738
28-Sep-22,3074.959415,0.919975916,0.363161212,92.26503367,92.81507081
29-Sep-22,3125.455256,0.846173494,0.410348002,91.74755011,92.53818208
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
